Sr. No.,Insurer,Registered/Corporate Address,CEO/CMD,Appointed Actuary,Telephone no./Fax no./ Web address of the Insurer,Website
1,एको जनरल इंश्योरेंस लिमिटेड Acko General Insurance Limited,"दूसरी मंजिल, #36/5, हसलहब वन ईस्ट, सोमसांद्रपाल्या, 27वीं मुख्य सड़क, सेक्टर 2, एचएसआर लेआउट, बेंगलुरु, कर्नाटक - 560102 2nd Floor, #36/5, Hustlehub One East, Somasandrapalya, 27th Main road, Sector 2, HSR Layout, Bengaluru, Karnataka - 560102",श्री अनिमेष कुमार दास Mr.Animesh Kumar Das,श्री राहुल खेतान / Mr. Rahul Khetan,फ़ोन / Phone: 022 62672525,वेब / Web: www.acko.com
2,एग्रीकल्चर इंश्योरेंस कंपनी ऑफ इंडिया लिमिटेड Agriculture Insurance Company of India Limited,"प्लेट बी एंड सी, 5वीं मंजिल, ब्लॉक 1, पूर्वी किदवई नगर, नई दिल्ली-110023 Plate B&C, 5th Floor, Block 1, East Kidwai Nagar, New Delhi-110023",डॉ. लावण्या आर. मुंडयूर Dr. Lavanya R. Mundayur,श्री रोहित सिंघल Mr. Rohit Singhal,फ़ोन / Phone: 011-24600444,वेब / Web: www.aicofindia.com
3,बजाज जनरल इंश्योरेंस लिमिटेड Bajaj General Insurance Limited,"बजाज आलियांज हाउस, एयरपोर्ट रोड, यरवदा, पुणे, महाराष्ट्र, 411006 Bajaj Allianz House, Airport Road, Yerwada, Pune, Maharashtra, 411006",श्री तपन सिंघल Mr. Tapan Singhel,श्री गौरव मल्होत्रा Mr. Gaurav Malhotra,फ़ोन / Phone - (+91 20) 66026666,वेब / Web: www.bajajgeneralinsurance.com/
4,चोलामंडलम एमएस जनरल इंश्योरेंस कंपनी लिमिटेड Cholamandalam MS General Insurance Company Limited,"डेयर हाउस, दूसरी मंजिल, एनएससी बोस रोड, पैरिस, चेन्नई-600001 Dare House, 2 nd Floor, NSC Bose Road, Parrys, Chennai-600001.",श्री वेंकटेश्वरन सूर्यनारायणन Mr. Venkateswaran Suryanarayanan,श्री अश्वनी कुमार अरोड़ा Mr. Ashwani Kumar Arora,044-40445400 / 044-40445550,वेब / Web:www.cholainsurance.com
5,ईसीजीसी लिमिटेड ECGC Limited,"ईसीजीसी भवन, सीटीएस नंबर 393,393/1 से 45, एम.वी रोड अंधेरी ईस्ट, मुंबई - 400069, महाराष्ट्र, भारत ECGC Bhawan, CTS No.393,393/1 to 45, M.V Road Andheri East, Mumbai – 400069, Maharashtra, India",श्री सृष्टिराज अम्बष्ठ (अतिरिक्त प्रभार) Mr. Sristiraj Ambastha (Additional Charge),सुश्री प्रिसिला सिन्हा Ms. Priscilla Sinha,फ़ोन / Phone: 022 66590 610 / 022 66590 510,वेब / Web: www.ecgc.in
6,जेनरली सेंट्रल इंश्योरेंस कंपनी लिमिटेड Generali Central Insurance Company Limited,"यूनिट नंबर 801 और 802 8वीं मंजिल, टॉवर सी, दूतावास 247 पार्क एलबीएस मार्ग, विक्रोली (पश्चिम) मुंबई 400083 Unit number 801 & 802 8th floor, Tower C, Embassy 247 Park L.B.S Marg, Vikhroli (west) Mumbai 400083",श्री अनुप राऊ Mr. Anup Rau,श्री जतिन अरोड़ा Mr. Jatin Arora,फ़ोन / Phone : + 91- 022-40976601,वेब / Web: www.generalicentralinsurance.com
7,गो डिजिट जनरल इंश्योरेंस लिमिटेड Go Digit General Insurance Limited,"1 से 6 मंजिल, अनंत वन (एआर वन), प्राइड होटल लेन, नरवीर तानाजी वाडी, सिटी सर्वे नंबर 1579, शिवाजी नगर, पुणे-411005; 1 to 6 floors, Ananta One (AR One), Pride Hotel Lane, Narveer Tanaji Wadi, City Survey No.1579, Shivaji Nagar, Pune-411005;",सुश्री जसलीन कोहली Ms. Jasleen Kohli,श्री आदर्श किशोर अग्रवाल / Mr. Adarsh Kishor Agarwal,फ़ोन / Phone: 7026061234 / 1800-258-5956,वेब / Web: www.godigit.com
8,एचडीएफसी एर्गो जनरल इंश्योरेंस कंपनी लिमिटेड HDFC ERGO General Insurance Company Limited,"एचडीएफसी हाउस, पहली मंजिल, 165-166, बैकबे रिक्लेमेशन, एच.टी.पारेख मार्ग, चर्चगेट, मुंबई-400020 HDFC House,1st Floor,165-166, Backbay Reclamation, H.T.Parekh Marg, Churchgate, Mumbai-400020",श्री अनुज त्यागी Mr.Anuj Tyagi,श्री अंशुल मित्तल Mr. Anshul Mittal,फ़ोन / Phone: +91 22-66383600 फैक्स / Fax No.: +91 22-66383699,वेब / Web: www.hdfcergo.co
9,आईसीआईसीआई लोम्बार्ड जनरल इंश्योरेंस कंपनी लिमिटेड ICICI LOMBARD General Insurance Company Limited,"आईसीआईसीआई लोम्बार्ड हाउस, 414, वीर सावरकर मार्ग सिद्धिविनायक मंदिर के पास, प्रभादेवी मुंबई 400025, भारत ICICI Lombard House, 414, Veer Savarkar Marg Near Siddhivinayak Temple, Prabhadevi Mumbai 400025, India",श्री संजीव मंत्री Mr. Sanjeev Mantri,श्री प्रसून कुमार सरकार Mr. Prasun Kumar Sarkar,फ़ोन / Phone: 1800 2666 फैक्स / Fax: 022 - 61961323,वेब / Web: www.icicilombard.com
10,इफको टोकियो जनरल इंश्योरेंस कंपनी लिमिटेड IFFCO TOKIO General Insurance Company Limited,"इफको टावर II, चौथी और पांचवीं मंजिल, प्लॉट नंबर 3, सेक्टर 29, गुरुग्राम- 122001 IFFCO Tower II, 4th & 5th Floor, Plot No. 3,Sector 29, Gurugram- 122001",श्री एच. ओ सूरी Mr. H. O Suri,सुश्री ईशा खेड़ा Ms. Isha Khera,"फ़ोन / Phone: 0124-2850100 फैक्स / Fax: +91-0124-2577923,2577924",वेब / Web: www.iffcotokio.co.in
